epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,974.348,1.17908,1.49145,1.23302,0.61079,0.44931,0.48306,0.33768,1.1582,1.2946,1.18091,3.96612e-05,3.96612e-05,3.96612e-05
2,1915.3,1.18032,1.48822,1.23391,0.62389,0.4439,0.48884,0.34408,1.14836,1.28274,1.177,5.31497e-05,5.31497e-05,5.31497e-05
3,2797.29,1.1735,1.47118,1.22996,0.62976,0.45168,0.49423,0.34804,1.13952,1.26174,1.17143,4.04581e-05,4.04581e-05,4.04581e-05
